idx	repo	session	ts	tool	file	lines
116	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:49:06.370Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/.prd-os/prds/prd-video-editor-fix-and-generator-2026-06-11.md	256
117	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:57:23.909Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/.prd-os/revise_prd_r2.py	158
118	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:00:57.626Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/.prd-os/revise_prd_r3.py	95
119	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:04:36.568Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/.prd-os/revise_prd_r4.py	49
120	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:07:20.907Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/.prd-os/revise_prd_r5.py	99
121	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:10:25.414Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/scenes/check_manifest.py	63
122	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:16:52.563Z	Write	/Users/assafkipnis/projects/claude-video-editor/docs/rca/rca-generate-footage-animation-2026-06-11.md	70
123	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:34:33.742Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/scenes/check_manifest.py	89
124	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:35:21.530Z	Write	/Users/assafkipnis/projects/claude-video-editor/docs/rca/rca-generate-footage-animation-2026-06-11.md	74
125	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:36:59.604Z	Write	/Users/assafkipnis/projects/claude-video-editor/docs/rca/rca-generate-footage-animation-2026-06-11.md	74
126	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:37:43.424Z	Edit	/Users/assafkipnis/projects/claude-video-editor/docs/rca/rca-generate-footage-animation-2026-06-11.md	7
127	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:37:47.859Z	Edit	/Users/assafkipnis/projects/claude-video-editor/docs/rca/rca-generate-footage-animation-2026-06-11.md	8
128	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:39:08.881Z	Write	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/SKILL.md	119
129	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:39:27.036Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/SKILL.md	4
130	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:39:46.500Z	Write	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/check_skill_md.py	98
131	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:40:04.089Z	Edit	/Users/assafkipnis/projects/claude-video-editor/README.md	1
132	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:40:05.418Z	Edit	/Users/assafkipnis/projects/claude-video-editor/README.md	1
133	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:40:26.105Z	Edit	/Users/assafkipnis/projects/claude-video-editor/README.md	5
134	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:40:27.599Z	Edit	/Users/assafkipnis/projects/claude-video-editor/README.md	1
135	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:40:30.140Z	Edit	/Users/assafkipnis/projects/claude-video-editor/README.md	1
136	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:41:48.844Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/check_skill_md.py	27
137	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:41:52.607Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/check_skill_md.py	8
138	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:41:55.378Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/check_skill_md.py	8
139	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:42:04.121Z	Edit	/Users/assafkipnis/projects/claude-video-editor/README.md	1
140	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:44:34.101Z	Write	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	227
141	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:44:45.753Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	4
142	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:45:02.306Z	Write	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/motion_check.py	62
143	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:45:23.591Z	Write	/Users/assafkipnis/projects/claude-video-editor/templates/animate-stills/manifest.json	25
144	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:45:25.009Z	Write	/Users/assafkipnis/projects/claude-video-editor/templates/animate-stills/hyperframes.json	10
145	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:45:26.426Z	Write	/Users/assafkipnis/projects/claude-video-editor/templates/animate-stills/meta.json	6
146	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:45:28.490Z	Write	/Users/assafkipnis/projects/claude-video-editor/templates/animate-stills/package.json	12
147	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:46:07.619Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	3
148	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:46:08.871Z	Edit	/Users/assafkipnis/projects/claude-video-editor/templates/animate-stills/index.html	1
149	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:46:33.575Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	1
150	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:48:09.516Z	Write	/Users/assafkipnis/projects/claude-video-editor/recipes/04-animate-stills.md	101
151	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:49:01.102Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	5
152	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:49:06.433Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	15
153	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:49:09.129Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	6
154	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:49:20.406Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	29
155	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:49:24.647Z	Edit	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/build_scenes.py	12
156	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:49:45.406Z	Write	/Users/assafkipnis/projects/claude-video-editor/skills/generate-footage/scripts/motion_check.py	88
157	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:51:17.395Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/composition/gen_manifest.py	75
158	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:52:40.191Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/check_final.py	93
159	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:55:26.506Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/check_final.py	6
160	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:55:28.630Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/check_final.py	2
161	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:57:08.462Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/check_final.py	170
162	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:57:19.746Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/composition/gen_manifest.py	22
163	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:58:58.363Z	Write	/Users/assafkipnis/projects/claude-video-generator/README.md	51
164	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:59:00.723Z	Write	/Users/assafkipnis/projects/claude-video-generator/.env.example	9
165	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:59:01.707Z	Write	/Users/assafkipnis/projects/claude-video-generator/.gitignore	6
166	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:59:03.577Z	Write	/Users/assafkipnis/projects/claude-video-generator/.claude-plugin/plugin.json	9
167	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T23:59:09.795Z	Write	/Users/assafkipnis/projects/claude-video-generator/skills/generate-video/SKILL.md	25
168	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:00:53.133Z	Write	/Users/assafkipnis/projects/claude-video-generator/.claude-plugin/plugin.json	19
169	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:00:55.749Z	Edit	/Users/assafkipnis/projects/claude-video-generator/README.md	5
170	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:02:32.925Z	Write	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	216
171	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:02:54.587Z	Write	/Users/assafkipnis/projects/claude-video-generator/tests/test_animate.py	100
172	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:03:03.268Z	Write	/Users/assafkipnis/projects/claude-video-generator/tests/live_smoke.sh	40
173	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:03:57.403Z	Write	/Users/assafkipnis/projects/claude-video-generator/docs/compose-with-editor.md	49
174	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:04:05.005Z	Write	/Users/assafkipnis/projects/claude-video-generator/tests/test_compose_with_editor.sh	42
175	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:05:56.121Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	5
176	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:05:59.407Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	10
177	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:06:03.175Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	10
178	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:06:11.828Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	38
179	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:06:31.495Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	5
180	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:06:34.706Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	10
181	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:06:38.001Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	10
182	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:06:46.357Z	Edit	/Users/assafkipnis/projects/claude-video-generator/scripts/animate.py	38
183	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:07:33.153Z	Write	/Users/assafkipnis/projects/claude-video-editor/CHANGELOG.md	41
184	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:38:08.935Z	Write	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_video_editor_launch.md	32
185	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:38:14.725Z	Write	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/feedback_codex_exec_stdin.md	23
186	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:38:30.457Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/MEMORY.md	2
187	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:38:32.642Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/MEMORY.md	2
188	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:40:24.906Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/q-consult/memory/last-handoff.md	48
189	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-12T00:41:20.191Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/q-consult/memory/last-handoff.md	86
1	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T19:25:42.010Z	Write	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/output/onepager-lead-draft-2026-06-10.md	23
2	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T19:57:52.063Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/output/onepager-lead-draft-2026-06-10.md	16
3	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:00:21.178Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/canonical/dp-one-pager.md	5
4	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:00:29.976Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/canonical/dp-one-pager.md	1
5	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:01:11.047Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/canonical/dp-one-pager.html	4
6	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:01:17.805Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/canonical/dp-one-pager.html	1
7	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:01:21.619Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/canonical/dp-one-pager.html	3
8	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:01:24.521Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/canonical/dp-one-pager.html	1
9	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:03:36.106Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/strategy/q-ktlyst/output/onepager-handoff-2026-06-10.md	54
10	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T20:34:27.356Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/SCRIPT-v3-jason.md	72
11	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:15:10.282Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/project.md	56
12	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:15:45.810Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/project.md	56
13	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:17:36.500Z	Edit	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/build_master_v3.py	7
14	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:18:14.121Z	Edit	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/build_master_v3.py	13
15	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:37:16.637Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/product-baseline/docs/product/demo-bar-canonical.md	26
16	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:37:26.702Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/product-baseline/docs/product/demo-bar-canonical.md	1
17	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:37:31.567Z	Edit	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/project.md	7
18	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:37:48.615Z	Write	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ktlyst-hub-strategy/memory/project_demo-video-v3.md	29
19	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:50:04.793Z	Write	/Users/assafkipnis/projects/ktlyst-hub/website/public/demo/index.html	142
20	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:50:42.268Z	Write	/Users/assafkipnis/projects/ktlyst-hub/website/public/demo/index.html	141
21	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:51:03.493Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/website/public/demo/index.html	5
22	ktlyst-hub-strategy	7b3fd2ea-3dee-4cde-970b-bd3af7d3db91.jsonl	2026-06-10T21:51:04.680Z	Edit	/Users/assafkipnis/projects/ktlyst-hub/website/public/demo/index.html	1
23	ktlyst-hub-strategy	agent-a202ceea98e982462.jsonl	2026-06-10T21:10:45.726Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/compositions/master-beat-7.html	421
24	ktlyst-hub-strategy	agent-a202ceea98e982462.jsonl	2026-06-10T21:12:01.117Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/compositions/master-beat-7.html	421
25	ktlyst-hub-strategy	agent-a2f5f4b0cb012c84b.jsonl	2026-06-10T21:10:13.624Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/compositions/master-beat-1.html	239
26	ktlyst-hub-strategy	agent-a2f5f4b0cb012c84b.jsonl	2026-06-10T21:10:21.561Z	Edit	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/compositions/master-beat-1.html	1
27	ktlyst-hub-strategy	agent-a9c4c47a8d2dc2531.jsonl	2026-06-10T21:11:26.333Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/compositions/master-beat-3.html	410
28	ktlyst-hub-strategy	agent-a9c4c47a8d2dc2531.jsonl	2026-06-10T21:12:33.971Z	Write	/Users/assafkipnis/Developer/ktlyst-darkcloud-demo/compositions/master-beat-3.html	410
1	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T15:56:44.683Z	Edit	/Users/assafkipnis/video-projects/audhd-giver-explainer/tts_v3.py	7
2	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T15:56:53.367Z	Edit	/Users/assafkipnis/video-projects/audhd-giver-explainer/tts_v3.py	9
3	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T15:57:51.521Z	Write	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-AUDHD-KIDS/memory/feedback_anime_means_real_character_art.md	29
4	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T15:57:58.561Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-AUDHD-KIDS/memory/MEMORY.md	2
5	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T15:58:12.188Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-AUDHD-KIDS/memory/MEMORY.md	2
6	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T15:59:55.425Z	Write	/Users/assafkipnis/video-projects/audhd-giver-explainer/test-hero.html	230
7	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:02:27.780Z	Write	/Users/assafkipnis/video-projects/audhd-giver-explainer/test-hero.html	221
8	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:03:22.822Z	Write	/Users/assafkipnis/video-projects/audhd-giver-explainer/SCRIPT.md	16
9	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:12:54.299Z	Write	/Users/assafkipnis/video-projects/audhd-giver-explainer/index.html	271
10	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:13:11.996Z	Edit	/Users/assafkipnis/video-projects/audhd-giver-explainer/index.html	1
11	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:14:42.613Z	Edit	/Users/assafkipnis/projects/AUDHD_KIDS/q-system/output/plans/audhd-giver-explainer-video-2026-06-11.md	11
12	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:39:34.378Z	Write	/Users/assafkipnis/video-projects/audhd-giver-explainer/index.html	276
13	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:41:49.854Z	Edit	/Users/assafkipnis/projects/AUDHD_KIDS/q-system/output/plans/audhd-giver-explainer-video-2026-06-11.md	8
14	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:57:22.017Z	Write	/Users/assafkipnis/Developer/video-studio/skills/generate-footage/SKILL.md	137
15	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:57:48.430Z	Write	/Users/assafkipnis/Developer/video-studio/skills/generate-footage/scripts/tts_v3.py	101
16	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:58:40.864Z	Edit	/Users/assafkipnis/Developer/video-studio/README.md	20
17	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:59:01.277Z	Edit	/Users/assafkipnis/Developer/video-studio/README.md	8
18	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T16:59:39.726Z	Edit	/Users/assafkipnis/projects/AUDHD_KIDS/q-system/output/plans/audhd-giver-explainer-video-2026-06-11.md	7
19	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:16:05.409Z	Write	/Users/assafkipnis/Developer/video-studio/LICENSE	60
20	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:16:29.750Z	Edit	/Users/assafkipnis/Developer/video-studio/README.md	13
21	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:16:48.025Z	Edit	/Users/assafkipnis/Developer/video-studio/README.md	30
22	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:16:58.552Z	Edit	/Users/assafkipnis/Developer/video-studio/README.md	11
23	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:23:06.099Z	Write	/Users/assafkipnis/Desktop/generated-explainer-recipe/README.md	61
24	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:23:33.581Z	Write	/Users/assafkipnis/Desktop/generated-explainer-recipe/recipe.md	67
25	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:24:01.807Z	Write	/Users/assafkipnis/Desktop/generated-explainer-recipe/prompts.md	92
26	AUDHD-KIDS	dbce13e9-9263-418c-a905-565866c4eb03.jsonl	2026-06-11T17:24:10.131Z	Write	/Users/assafkipnis/Desktop/generated-explainer-recipe/scripts/fit-clips.sh	21
